deceased,total_patients,mortality_rate_as_percentage
0.0,65.0,0.0
0.0,177.0,0.0
0.0,898.0,0.0
1.0,523.0,0.19120458891013384
2.0,516.0,0.3875968992248062
7.0,667.0,1.0494752623688157
12.0,482.0,2.4896265560165975
21.0,232.0,9.051724137931034
25.0,170.0,14.705882352941178
7.0,49.0,14.285714285714285
0.0,1.0,0.0
